site_id,species_target,source
125000_ds_ed1,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
125000_ds_ed1a,BT RB,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
125000_us_ed1,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
125179_ds_ed1a,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
125179_ds_ed1b,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
125179_us_ed1a,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
125179_us_ed1b,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
125180_ds_ed1,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
125180_us_ed1,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
125194_ds_ed1a,BT RB,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
125194_ds_ed1b,BT RB,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
125231_ds_ed1a,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
125231_ds_ed1c,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
125231_us_ed1,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
125261_ds_ed1,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
125261_us_ed1a,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
125261_us_ed1b,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
126158_ds_ed1,CH CO BT RB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
126158_us_ed1,CH CO BT RB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
126349_ds_ed1,BT RB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
15201563_ds_ed1a,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
